CodeArticle,LibelleArticle,CodeDescriptifCommercial,LibelleDescriptifCommecial,Ordre
Cmt/Mort.D.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier durci,D00739,Prélevement de Béton ou Mortier durci pour dosage ciment ,1
Cmt/Mort.D.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier durci,D00740,Dosage en ciment d'un béton ou d'un mortier durci,2
Cmt/Mort.D.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier durci,D00126,Essai accéléré à l’autoclave sur mortier,3
Cmt/Mort.D.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier durci,D00127,Rapport d'essai dosage ciment,4
Cmt/Mort.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier frais,D00124,Prélevement de Béton ou Mortier frais  pour dosage ciment ,1
Cmt/Mort.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier frais,D00125,Dosage en ciment d'un béton ou d'un mortier frais,2
Cmt/Mort.dsg,Essai de contrôle de dosage en ciment d'un béton ou d'un mortier frais,D00127,Rapport d'essai dosage ciment,4
Coul.Inj,Essais sur coulis d'injection,D00716,Prélevement d'un échantillon de coulis d'injection frais,1
Coul.Inj,Essais sur coulis d'injection,D00239,Détermination de la viscosité,3
Coul.Inj,Essais sur coulis d'injection,D00367,Contrôle des performances mécaniques à la traction,4
Coul.Inj,Essais sur coulis d'injection,D00715,Contrôle des performances mécaniques à la compréssion,5
Coul.Inj,Essais sur coulis d'injection,D00714,Etablissement du rapport d'essai sur chape en trois exemplaires,6
DV,Divers,DV0001,Descriptif 1,1
DV,Divers,DV0002,Descriptif 2,2
DV,Divers,DV0003,Descriptif 3,3
DV,Divers,DV0004,Descriptif 4,4
DV,Divers,DV0005,Descriptif 5,5
DV,Divers,DV0006,Descriptif 6,6
DV,Divers,DV0007,Descriptif 7,7
DV,Divers,DV0008,Descriptif 8,8
DV,Divers,DV0009,Descriptif 9,9
DV,Divers,DV0010,Descriptif 10,10
DV,Divers,DV0011,Descriptif 11,11
DV,Divers,DV0012,Descriptif 12,12
DV,Divers,DV0013,Descriptif 13,13
DV,Divers,DV0014,Descriptif 14,14
DV,Divers,DV0015,Descriptif 15,15
DV,Divers,DV0016,Descriptif 16,16
DV,Divers,DV0017,Descriptif 17,17
DV,Divers,DV0018,Descriptif 18,18
DV,Divers,DV0019,Descriptif 19,19
DV,Divers,DV0020,Descriptif 20,20
DV,Divers,DV0021,Descriptif 21,21
DV,Divers,DV0022,Descriptif 22,22
DV,Divers,DV0023,Descriptif 23,23
DV,Divers,DV0024,Descriptif 24,24
DV,Divers,DV0025,Descriptif 25,25
DV,Divers,DV0026,Descriptif 26,26
DV,Divers,DV0027,Descriptif 27,27
DV,Divers,DV0028,Descriptif 28,28
DV,Divers,DV0029,Descriptif 29,29
DV,Divers,DV0030,Descriptif 30,30
DVG,Divers Etude,DV0001,Descriptif 1,1
DVG,Divers Etude,DV0002,Descriptif 2,2
DVG,Divers Etude,DV0003,Descriptif 3,3
DVG,Divers Etude,DV0004,Descriptif 4,4
DVG,Divers Etude,DV0005,Descriptif 5,5
DVG,Divers Etude,DV0006,Descriptif 6,6
DVG,Divers Etude,DV0007,Descriptif 7,7
DVG,Divers Etude,DV0008,Descriptif 8,8
DVG,Divers Etude,DV0009,Descriptif 9,9
DVG,Divers Etude,DV0010,Descriptif 10,10
DVG,Divers Etude,DV0011,Descriptif 11,11
DVG,Divers Etude,DV0012,Descriptif 12,12
DVG,Divers Etude,DV0013,Descriptif 13,13
DVG,Divers Etude,DV0014,Descriptif 14,14
DVG,Divers Etude,DV0015,Descriptif 15,15
DVG,Divers Etude,DV0016,Descriptif 16,16
DVG,Divers Etude,DV0017,Descriptif 17,17
DVG,Divers Etude,DV0018,Descriptif 18,18
DVG,Divers Etude,DV0019,Descriptif 19,19
DVG,Divers Etude,DV0020,Descriptif 20,20
DVG,Divers Etude,DV0021,Descriptif 21,21
DVG,Divers Etude,DV0022,Descriptif 22,22
DVG,Divers Etude,DV0024,Descriptif 24,24
DVG,Divers Etude,DV0025,Descriptif 25,25
DVG,Divers Etude,DV0026,Descriptif 26,26
DVG,Divers Etude,DV0027,Descriptif 27,27
DVG,Divers Etude,DV0028,Descriptif 28,28
DVG,Divers Etude,DV0029,Descriptif 29,29
DVG,Divers Etude,DV0030,Descriptif 30,30
Dall.charg,Essais de chargement d'une dalle,D00188,Amené et repli du materiel y/c l'installation et désinstallation des équipement de mesure,1
Dall.charg,Essais de chargement d'une dalle,D00183,Journé de technicien chargé de mission.,1
Dall.charg,Essais de chargement d'une dalle,D00189,"Location des masses de chargement (masse,sac et /ou ciment)",2
Dall.charg,Essais de chargement d'une dalle,D00271,Essai de chargement d'une dalle ( cycle de chargement /déchargement pendant 48 heures selon le mode LPC),3
Dall.charg,Essais de chargement d'une dalle,D00560,Etablissement du rapport d'essai de chargement d'une dalle en trois exemplaires,5
Deval,Essai MDE,D00229,Prélevement de materiau pour essai MDE,1
Deval,Essai MDE,D00231,Rapport d'essai MDE,3
Deval,Essai MDE,D00420,Essai Micro Deval,7
Dg.site,Diagnostic sur site ,D00036,Amené et repli du materiel et du personel,1
Dg.site,Diagnostic sur site ,D00543,Réalisation des sondages de reconnaissance pour déterminer le mode de fondation retenu et les dimensions des semelles existantes,2
Dg.site,Diagnostic sur site ,D00528,Levé précis des coupes lithologiques avec mention de toutes les observations utiles y/c reportage photographique ,3
Dg.site,Diagnostic sur site ,D00544,Relevé de l’état et les anomalies observées par le biais d'un fissurimètre,4
Dg.site,Diagnostic sur site ,D00155,Prélevement et échantillonage intact et/ou remanié pour diagnostic,5
Dg.site,Diagnostic sur site ,D00209,Auscultation sclérométrique d’un échantillonnage du béton..,6
Dg.site,Diagnostic sur site ,D00213,Auscultation dynamique d’un échantillonnage du béton..,7
Dg.site,Diagnostic sur site ,D00359,Auscultation magnétique des armatures par le test PACHOMETRE,8
Dg.site,Diagnostic sur site ,D00545,Essai de carbonatation par le test phénophtaleine,9
Dg.site,Diagnostic sur site ,D00546,Mesure du degré de potentiel de la corossion par le biais d'un corrosivimètre,10
Dg.site,Diagnostic sur site ,D00469,Mesure de l'épaisseur des carottes à béton prélevées,12
Dg.site,Diagnostic sur site ,D00459,Essai de résistance à la compression simple sur carottes prélevées sur béton,13
Dg.site,Diagnostic sur site ,D00549,Diagnostic des structures par un contrôle radio (Géo-radar) des différents profils existants,14
Dg.site,Diagnostic sur site ,D00531,Intervention d'ingénieur Expert,15
Dg.site,Diagnostic sur site ,D00550,Intervention de Technicien chargé de l'expertise,16
Dg.site,Diagnostic sur site ,D00551,Avis sur l'étanchièté mise en place,17
Dg.site,Diagnostic sur site ,D00552,Diagnostic des structures métalliques existantes et contrôle radio des soudures des différents profils existants,18
Dg.site,Diagnostic sur site ,D00553,Inventaire sur les anomalies et les désordres,19
Dg.site,Diagnostic sur site ,D00554,"Analyse des documents techniques,et interprétations",20
Dg.site,Diagnostic sur site ,D00598,Avis technique sur le viellissement et la durabilité des matériaux de la structure,21
Dg.site,Diagnostic sur site ,D00601,Diagnostic technique du réseau plomberie,22
Dg.site,Diagnostic sur site ,D00602,Vérification du réseau d'assainissement,23
Dg.site,Diagnostic sur site ,D00603,Etablissement des plans de structure de l'existant et des éléments principaux en trois exemplaires,24
Dg.site,Diagnostic sur site ,D00067,Mesure de la densité au densitomètre a membranee.,25
Dg.site,Diagnostic sur site ,D00665,Impact du réseau d'assainissement sur le projet,26
Dg.site,Diagnostic sur site ,D00606,Suivi et le controle de la bonne execution des travaux de l'entreprise,27
Dg.site,Diagnostic sur site ,D00555,Etablissement de la synthése de diagnostic sur site en trois exemplaires,28
Dg.site-V,Diagnostic sur site^,D00036,Amené et repli du materiel et du personel,1
Dg.site-V,Diagnostic sur site^,D00556,Réalisation des sondages de reconnaissance pour déterminer la structure de la chaussée existantes,2
Dg.site-V,Diagnostic sur site^,D00528,Levé précis des coupes lithologiques avec mention de toutes les observations utiles y/c reportage photographique ,3
Dg.site-V,Diagnostic sur site^,D00531,Intervention d'ingénieur Expert,4
Dg.site-V,Diagnostic sur site^,D00550,Intervention de Technicien chargé de l'expertise,5
Dg.site-V,Diagnostic sur site^,D00155,Prélevement et échantillonage intact et/ou remanié pour diagnostic,6
Dg.site-V,Diagnostic sur site^,D00558,Essai d'extraction du revêtement superficiel en bicouche,7
Dg.site-V,Diagnostic sur site^,D00397,Mesure de l'épaisseur des carottes prélevées VRD,9
Dg.site-V,Diagnostic sur site^,D00444,Mesure de la masse volumique apparente par pesée hydrostatique sur carottes d’enrobés,10
Dg.site-V,Diagnostic sur site^,D00553,Inventaire sur les anomalies et les désordres,11
Dg.site-V,Diagnostic sur site^,D00598,Avis technique sur le viellissement et la durabilité des matériaux de la structure,12
Dg.site-V,Diagnostic sur site^,D00067,Mesure de la densité au densitomètre a membranee.,13
Dg.site-V,Diagnostic sur site^,D00665,Impact du réseau d'assainissement sur le projet,14
Dg.site-V,Diagnostic sur site^,D00555,Etablissement de la synthése de diagnostic sur site en trois exemplaires,15
Ductil,Essai de ductilité à 25°c,D00041,Prélevement d'un échantillon de bitume,1
Ductil,Essai de ductilité à 25°c,D00045,Mesure de l’élasticité des bitumes-Ductilité,2
Ductil,Essai de ductilité à 25°c,D00198,Rapport d'essai ductilité,3
Duriez,Essai Duriez,D00247,Prélevement de materiau pour essai Duriez,1
Duriez,Essai Duriez,D00248,Essai Duriez sur mélanges hydrocarbonés à chaud,2
Duriez,Essai Duriez,D00249,Essai Duriez sur mélanges hydrocarbonés à froid,3
Duriez,Essai Duriez,D00250,Rapport d'essai Duriez,4
Dynm,Auscultation dynamique du béton durci,D00068,Amené et repli du materiel et du personnel.,1
Dynm,Auscultation dynamique du béton durci,D00037,Auscultation dynamique d’un échantillonnage du béton,2
Dynm,Auscultation dynamique du béton durci,D00038,Dépouillement et interpretation des résultats d'auscultation dynamique,3
Dà25°,Mesure de densité relative à 25 °c,D00041,Prélevement d'un échantillon de bitume,1
Dà25°,Mesure de densité relative à 25 °c,D00196,Essai de densité relative à 25 °c,2
Dà25°,Mesure de densité relative à 25 °c,D00197,Rapport d'essai densité relative à 25 °c,3
E Plaq,Essai à la plaque,D00149,Amene et repli de materiel pour essai à la plaque,1
E Plaq,Essai à la plaque,D00150,Installation par point d'essai,2
E Plaq,Essai à la plaque,D00153,Essai de portance des plates- formes: Module sous chargement statique à la plaque avec la mise à disposition du camion à votre charge,4
E Plaq,Essai à la plaque,D00154,Etablissement du rapport d'essai de plaque en trois exemplaires,5
E PlaqV,Essai à la plaque^,D00149,Amene et repli de materiel pour essai à la plaque,1
E PlaqV,Essai à la plaque^,D00150,Installation par point d'essai,2
E PlaqV,Essai à la plaque^,D00153,Essai de portance des plates- formes: Module sous chargement statique à la plaque avec la mise à disposition du camion à votre charge,4
E PlaqV,Essai à la plaque^,D00154,Etablissement du rapport d'essai de plaque en trois exemplaires,5
E.Chargmt,Essai de chargement d'une plate forme,D00188,Amené et repli du materiel y/c l'installation et désinstallation des équipement de mesure,1
E.Chargmt,Essai de chargement d'une plate forme,D00183,Journé de technicien chargé de mission.,2
E.Chargmt,Essai de chargement d'une plate forme,D00189,"Location des masses de chargement (masse,sac et /ou ciment)",3
E.Chargmt,Essai de chargement d'une plate forme,D00190,Essai de chargement de la plate forme ( cycle de chargement /déchargement pendant 48 heures selon le mode LPC),4
E.Chargmt,Essai de chargement d'une plate forme,D00191,Etablissement du rapport d'essai de chargement de la plate forme en trois exemplaires,5
E.Cvn CB,Essai de convenance sur centrale à béton,D00760,Suivi d'affaissement au cône d’Abrams.,1
E.Cvn CB,Essai de convenance sur centrale à béton,D00731,Essai de résistance à la compression de béton 7 et 28j,2
E.Cvn CB,Essai de convenance sur centrale à béton,D00193,Réalisation de la gachée au chantier en respectant le dosage théorique,3
E.Cvn CB,Essai de convenance sur centrale à béton,D00522,Vérification du ferraillage existant à l'aide du ferroscan ,4
E.Perméa,Essai de perméabilité du sol,D00073,Amené et repli du matériels et de l'équipe de sondage.,1
E.Perméa,Essai de perméabilité du sol,D00183,Journé de technicien chargé de mission.,2
E.Perméa,Essai de perméabilité du sol,D00117,Réalisation de sondage manuel pour essai de perméabilité,3
E.Perméa,Essai de perméabilité du sol,D00401,Réalisation de sondage à la pelle mécanique pour essai de perméabilité,4
E.Perméa,Essai de perméabilité du sol,D00118,Réalisation de sondage carotté pour essai de perméabilité,5
E.Perméa,Essai de perméabilité du sol,D00119,Essai lefranc pour l'evaluation de la capacité d'infiltration,6
E.Perméa,Essai de perméabilité du sol,D00120,Etablissement du rapport d'essai perméabilité du sol en trois exemplaires,7
E.carott-V,Essai de carottage^,D00068,Amené et repli du materiel et du personnel.,1
E.carott-V,Essai de carottage^,D00185,Installation par point de la carotteuse,2
E.carott-V,Essai de carottage^,D00255,Carottage d'un échantillonnage de point VRD,3
E.carott-V,Essai de carottage^,D00397,Mesure de l'épaisseur des carottes prélevées VRD,4
E.carott-V,Essai de carottage^,D00398,Essai de résistance à la compression simple sur carottes prélevées VRD,5
E.carott-V,Essai de carottage^,D00256,Etablissement du rapport Carottage VRD en trois exemplaires,6
E.carottB,Essai de Carottage de béton,D00186,Carottage d’un élément de béton y/c l’installation par point,1
E.carottB,Essai de Carottage de béton,D00068,Amené et repli du materiel et du personnel.,1
E.carottB,Essai de Carottage de béton,D00185,Installation par point de la carotteuse,2
E.carottB,Essai de Carottage de béton,D00469,Mesure de l'épaisseur des carottes à béton prélevées,4
E.carottB,Essai de Carottage de béton,D00459,Essai de résistance à la compression simple sur carottes prélevées sur béton,5
E.carottB,Essai de Carottage de béton,D00187,Etablissement du rapport Carottage de béton en trois exemplaires,6
E.carottB,Essai de Carottage de béton,D00591,Essai de résistance à la traction par fendage du béton,7
E.fil gabion,Essais sur fil de gabion,D00268,Prélevement de fil de gabion,1
E.fil gabion,Essais sur fil de gabion,D00269,Essai de pliage dépliage sur fil de gabion,2
E.fil gabion,Essais sur fil de gabion,D00270,Essai de traction sur fil de gabion,3
E.fil gabion,Essais sur fil de gabion,D00722,Mesure des caractéristiques diimensionnelle,3
E.fil gabion,Essais sur fil de gabion,D00272,Rapport d'essai sur fil de gabion,5
EB.PCG,Essai à la PCG sur l’EB 0/10mm,D00146,Prélevement EB pr PCG,1
EB.PCG,Essai à la PCG sur l’EB 0/10mm,D00147,Essai à la PCG sur l’EB 0/10mm,2
EB.PCG,Essai à la PCG sur l’EB 0/10mm,D00148,Rapport d'essai PCG,3
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D00444,Mesure de la masse volumique apparente par pesée hydrostatique sur carottes d’enrobés,2
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D00423,Mesure de l'epaisseur des enrobés bitumineux,2
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D00053,Carottage des enrobés bitumineux y/c l’installation par point,2
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D00424,Etablissement du rapport d'essai carottage de l'enrobé en trois exemplaires,3
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D00068,Amené et repli du materiel et du personnel.,4
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D01749,Détermination de l'indice des vides des enrobés bitumineux,6
EB.carott,Essai de carottage de l'enrobé bitumineux pour contrôle d'épaisseur de la couche,D01750,Mesure de la compacité des enrobés bitumineux,7
EB.dst,Mesure de la densité de l'enrobé par carottage ,D00053,Carottage des enrobés bitumineux y/c l’installation par point,1
EB.dst,Mesure de la densité de l'enrobé par carottage ,D00444,Mesure de la masse volumique apparente par pesée hydrostatique sur carottes d’enrobés,2
EB.dst,Mesure de la densité de l'enrobé par carottage ,D00450,Rapport d'essai densité,3
ECND,Expertise non déstructive du méttal,D00115,Amene et repli du matériel et de l'équipe de sondage,1
ECND,Expertise non déstructive du méttal,D00285,Intervention d'un opérateur qualifié,2
ECND,Expertise non déstructive du méttal,D00093,Intervention d'ingénieur sénior,3
ECND,Expertise non déstructive du méttal,D00100,Contrôle par ultra-sons ( ISO 17640),4
ECND,Expertise non déstructive du méttal,D00101,Contrôle par magnétoscopie (ISO 17638),5
ECND,Expertise non déstructive du méttal,D00102,Contrôle par ressuage (ISO 12706),6
ECND,Expertise non déstructive du méttal,D00103,Contrôle de multiéléments par Phase d’Array,7
ECND,Expertise non déstructive du méttal,D00542,Etablissement du rapport Expertise SM en 03 exemplaires,11
ECNDA,Expertise non déstructive des assemblages soudés,D00115,Amene et repli du matériel et de l'équipe de sondage,1
ECNDA,Expertise non déstructive des assemblages soudés,D00285,Intervention d'un opérateur qualifié,2
ECNDA,Expertise non déstructive des assemblages soudés,D00093,Intervention d'ingénieur sénior,3
ECNDA,Expertise non déstructive des assemblages soudés,D00098,Contrôle dimensionnel des assemblages soudés (ISO 17635),4
ECNDA,Expertise non déstructive des assemblages soudés,D00110,Contrôle non destructif de compacité de réception des assemblages soudés par radiographie (ISO17636-1),5
ECNDA,Expertise non déstructive des assemblages soudés,D00111,Contrôle non destructif de surface des assemblages soudés par magnétoscopie (ISO 17638),6
ECNDA,Expertise non déstructive des assemblages soudés,D00112,Contrôle non destructif de surface des assemblages soudés par courant de Foucault (ISO12718),7
ECNDA,Expertise non déstructive des assemblages soudés,D00096,Contrôle des couples de serrage des boulons,8
ECNDA,Expertise non déstructive des assemblages soudés,D00541,Contrôle non destructif de surface des assemblages soudés par ressuage (ISO 12706),9
ECNDA,Expertise non déstructive des assemblages soudés,D00113,Contrôle visuel des soudures suivants la norme NF-EN-ISO17637,10
ECNDA,Expertise non déstructive des assemblages soudés,D00542,Etablissement du rapport Expertise SM en 03 exemplaires,11
EF,Etude de formulation de béton ,D00408,Prélevement des agrégats pour vérificaion de formulation de béton,1
EF,Etude de formulation de béton ,D00409,Réalisation de la gachée expérimentale au laboratoire,2
EF,Etude de formulation de béton ,D00763,"Essais physiques sur granulats (Granulométrie,Los Angeles,Applatissement,Proproté,Equivalent de Sable,Absorption,Masse volumique en vrac,Masse volumique spécifique)",3
EF,Etude de formulation de béton ,D00777,Essais chimiques sur granulats,4
EF,Etude de formulation de béton ,D00731,Essai de résistance à la compression de béton 7 et 28j,5
EF,Etude de formulation de béton ,D00417,Etablissement du rapport de formulation en trois exemplaires,6
EF.EB,Etude de formulation pour enrobé,D00770,"Essais sur bitume (Point de ramollissement,Pénetrabilité à l'aiguille,Densité relative au pycno,Point d'eclair,Perte de masse,Solubilité,Teneur en paraffine,Penetration résiduelle)",2
EF.EB,Etude de formulation pour enrobé,D00771,"Essais sur enrobé (Essai Marshal,Essai Duriez,Module de complexe,Essai oriniérage,Essai PCG)",5
EF.EB,Etude de formulation pour enrobé,D00764,Prélevement des matériaux pour Formulation enrobés,7
EF.EB,Etude de formulation pour enrobé,D00769,"Essais sur granulats d'enrobé (Granulométrie,Los Angeles,Micro deval,Proproté,Equivalent de Sable,Masse volumique en vrac,Masse volumique spécifique)",12
EF.EB,Etude de formulation pour enrobé,D00422,Rapport d'essai EF Enrobé,13
EFS,Etude spéciale de formulation de béton,D00762,Prélevement des agrégats pour FB spéciale,1
EFS,Etude spéciale de formulation de béton,D00409,Réalisation de la gachée expérimentale au laboratoire,2
EFS,Etude spéciale de formulation de béton,D00763,"Essais physiques sur granulats (Granulométrie,Los Angeles,Applatissement,Proproté,Equivalent de Sable,Absorption,Masse volumique en vrac,Masse volumique spécifique)",3
EFS,Etude spéciale de formulation de béton,D00411,Mesures des masses volumiques apparentes,4
EFS,Etude spéciale de formulation de béton,D00410,Mesure de la masse volumique spécifique des granulats,5
EFS,Etude spéciale de formulation de béton,D00666,Mesure de la masse volumique spécifique des sables,6
EFS,Etude spéciale de formulation de béton,D00777,Essais chimiques sur granulats,7
EFS,Etude spéciale de formulation de béton,D00768,"Essais sur adjuvant (Densité,PH,Extrait sec,Teneur en chlorure, Oxyde de sodium équivalent)",8
EFS,Etude spéciale de formulation de béton,D00765,"Essais sur ciment (Caractéristiques physiques, Analyses chimiques, Détermination des constituants)",9
EFS,Etude spéciale de formulation de béton,D00766,"Essais sur eau (huile graisse détergent,couleur, odeur, PH,matiére en suspension,chlorure, sulfate, amonium)",10
EFS,Etude spéciale de formulation de béton,D00767,"Essais de durabilité sur béton (Porosité à l'eau,Perméabilité à l'eau,Perméabilité à gaz,Migrabilité des ions chlorure,Carbonatation,Lixivation à PH constant,Gel,Absorption d'eau,Alcali-réaction)",11
EFS,Etude spéciale de formulation de béton,D00417,Etablissement du rapport de formulation en trois exemplaires,12
ES,Essai d'équivalent de sable,D00224,Prélevement de materiau pour essai équivalent de sable,1
ES,Essai d'équivalent de sable,D00226,Rapport d'essai ES,3
ES,Essai d'équivalent de sable,D00225,Essai d’équivalent de sable ,5
EXT,Divers Expertise,DV0001,Descriptif 1,1
EXT,Divers Expertise,DV0002,Descriptif 2,2
EXT,Divers Expertise,DV0003,Descriptif 3,3
EXT,Divers Expertise,DV0004,Descriptif 4,4
EXT,Divers Expertise,DV0005,Descriptif 5,5
EXT,Divers Expertise,DV0006,Descriptif 6,6
EXT,Divers Expertise,DV0007,Descriptif 7,7
EXT,Divers Expertise,DV0008,Descriptif 8,8
EXT,Divers Expertise,DV0009,Descriptif 9,9
EXT,Divers Expertise,DV0010,Descriptif 10,10
EXT,Divers Expertise,DV0011,Descriptif 11,11
EXT,Divers Expertise,DV0012,Descriptif 12,12
EXT,Divers Expertise,DV0013,Descriptif 13,13
EXT,Divers Expertise,DV0014,Descriptif 14,14
EXT,Divers Expertise,DV0015,Descriptif 15,15
EXT,Divers Expertise,DV0016,Descriptif 16,16
EXT,Divers Expertise,DV0017,Descriptif 17,17
EXT,Divers Expertise,DV0018,Descriptif 18,18
EXT,Divers Expertise,DV0019,Descriptif 19,19
EXT,Divers Expertise,DV0020,Descriptif 20,20
EXT,Divers Expertise,DV0021,Descriptif 21,21
EXT,Divers Expertise,DV0022,Descriptif 22,22
EXT,Divers Expertise,DV0024,Descriptif 24,24
EXT,Divers Expertise,DV0025,Descriptif 25,25
EXT,Divers Expertise,DV0026,Descriptif 26,26
EXT,Divers Expertise,DV0027,Descriptif 27,27
EXT,Divers Expertise,DV0028,Descriptif 28,28
EXT,Divers Expertise,DV0029,Descriptif 29,29
EXT,Divers Expertise,DV0030,Descriptif 30,30
Ea.Bct,Essais bacteriologiques de l'eau,D00296,Prélevement d'un échantillon d'eau,1
Ea.Bct,Essais bacteriologiques de l'eau,D00297,Dénombrement de micro-organismes revifiable à 22°C,2
Ea.Bct,Essais bacteriologiques de l'eau,D00298,Dénombrement de micro-organismes revifiable à 36°C,3
Ea.Bct,Essais bacteriologiques de l'eau,D00299,Clostridium sulfito-réducteur,4
Ea.Bct,Essais bacteriologiques de l'eau,D00300,Dénombrement de coliformes totaux,5
Ea.Bct,Essais bacteriologiques de l'eau,D00301,Dénombrement d'Escherichia coli,6
Ea.Bct,Essais bacteriologiques de l'eau,D00302,Dénombrement des entérocoques intertinaux,7
Ea.Bct,Essais bacteriologiques de l'eau,D00303,Rapport d'essai bacterio,8
Ea.N,Agrésivité des eaux souterraines,D00013,Rapport d'essais Eau gachage,1
Ea.N,Agrésivité des eaux souterraines,D00012,Dosage de l'amonium,1
Ea.N,Agrésivité des eaux souterraines,D01770,Dioxide de carbone,1
Ea.N,Agrésivité des eaux souterraines,D00008,Mesure de Magnésium,1
Ea.N,Agrésivité des eaux souterraines,D00463,Mesure de PH de l'eau.,1
Ea.N,Agrésivité des eaux souterraines,D00004,Mesure des sulfates ,1
Ea.N,Agrésivité des eaux souterraines,D00296,Prélevement d'un échantillon d'eau,1
Ea.P,Paramétres physico-chimique de l'eau potable,D00019,Prélevement d'un échantillon d'eau potable,1
Ea.P,Paramétres physico-chimique de l'eau potable,D00020,Analyse physico-chimique de l'eau potable,2
Ea.P,Paramétres physico-chimique de l'eau potable,D00021,Etablissement du rapport d'essai d'eau potable en trois exemplaires,3
Ea.PC,Parametres physico-chimiques de l'eau,D00296,Prélevement d'un échantillon d'eau,1
Ea.PC,Parametres physico-chimiques de l'eau,D00463,Mesure de PH de l'eau.,2
Ea.PC,Parametres physico-chimiques de l'eau,D00464,Mesure de la Conductivité électrique,3
Ea.PC,Parametres physico-chimiques de l'eau,D00465,Oxygène dissous,4
Ea.PC,Parametres physico-chimiques de l'eau,D00466,Oxydabilité au KMnO4 (MO),5
Ea.PC,Parametres physico-chimiques de l'eau,D00004,Mesure des sulfates ,5
Ea.PC,Parametres physico-chimiques de l'eau,D00467,Turbidité,6
Ea.PC,Parametres physico-chimiques de l'eau,D00468,Dosage des chlorures Titrage au traces d'argent avec chromate comme indicateur(Méthode de Mohr),7
Ea.PC,Parametres physico-chimiques de l'eau,D00476,Hydrocarbures,8
Ea.PC,Parametres physico-chimiques de l'eau,D00470,Dosage des Nitrates Méthode spectométrique avec l'acide sulfoscalicylique,9
Ea.PC,Parametres physico-chimiques de l'eau,D00471,Mesure du dosage des matières en suspension Méthode par filtration sur filtre en fibres de verre,10
Ea.PC,Parametres physico-chimiques de l'eau,D00472,DBO5,12
Ea.PC,Parametres physico-chimiques de l'eau,D00473,DCO,13
Ea.PC,Parametres physico-chimiques de l'eau,D00012,Dosage de l'amonium,14
Ea.PC,Parametres physico-chimiques de l'eau,D00475,Azote total,15
Ea.PC,Parametres physico-chimiques de l'eau,D00477,Mercure,17
Ea.PC,Parametres physico-chimiques de l'eau,D00478,Dosage d'orthophosate Méthode spéctrométrique au molybdate d'ammonium,18
Ea.PC,Parametres physico-chimiques de l'eau,D00479,Chlorophylle A,19
Ea.PC,Parametres physico-chimiques de l'eau,D00480,Rapport parametres phisico-chimiques de l'eau,20
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00001,Prélevement d'un échantillon d'eau de gachage,1
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00007,"Essais préliminaires (Odeur, Couleur, Détergents, huiles et graisses)",2
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00002,Mesure de la teneur en matières dissoutes,3
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00003,Mesure de PH de l'eau,4
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00004,Mesure des sulfates ,5
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00005,Dosage des chlorures ,6
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00006,Mesure du dosage des matières en suspension,7
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00008,Mesure de Magnésium,8
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00009,Mesure de la dureté total,9
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00010,Carbonates,10
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00011,Extrait sec ,11
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00012,Dosage de l'amonium,12
Ea.Q,Paramétres physico-chimique de l'eau de gachage,D00013,Rapport d'essais Eau gachage,13
Ea.bio,Parametres microbiologiques de l'eau potable,D00776,Prélevement d'un échantillon d'eau (microbiologique),1
Ea.bio,Parametres microbiologiques de l'eau potable,D00773,Parametres microbiologiques de l'eau potable,2
Ea.bio,Parametres microbiologiques de l'eau potable,D00778,Rapport d'essai microbiologiques,3
Ea.org,Parametres organoleptiques de l'eau,D00296,Prélevement d'un échantillon d'eau,1
Ea.org,Parametres organoleptiques de l'eau,D00237,Couleur,2
Ea.org,Parametres organoleptiques de l'eau,D00461,Odeur,3
Ea.org,Parametres organoleptiques de l'eau,D00462,Rapport d'essai organoleptiques,4
Elec-Eqpmt,Essais de conformité aux normes des équipements électriques,D00321,Prélevement d'un échantillon des équipements électriques,1
